,Date,Tourn,Venue,home_team,away_team,home_score,away_score,Neut.,elo_home,elo_away,proba_home_win,elo_gap,outcome
1459,1987-06-03,WC,Invercargill,WAL,CAN,40,9,Y,1103.960214905407,904.2703665251474,0.7594208880713701,199.6898483802595,1.0
1460,1987-06-03,WC,Concord Oval,AUS,JAP,42,23,False,1581.437995195964,737.5116266310689,0.9922940803002782,843.9263685648951,1.0
1461,1987-06-03,WC,Concord Oval,ENG,USA,34,6,Y,1037.7852655428433,881.3845628063186,0.7110141932440578,156.40070273652464,1.0
1462,1987-06-03,WC,Ballymore,IRE,TON,32,9,Y,1104.6642080952652,765.062123437806,0.8759806874120093,339.60208465745916,1.0
1463,1987-06-06,WC,Lancaster Park,NZL,SCO,30,3,False,1320.388167842615,1153.2625170902759,0.7235325776082979,167.1256507523392,1.0
1464,1987-06-07,WC,Concord Oval,AUS,IRE,33,15,False,1582.7727638599265,1131.978978966961,0.93053764770903,450.7937848929655,1.0
1465,1987-06-07,WC,Eden Park,FRA,FIJ,31,16,Y,1400.4288492475541,804.2252059856758,0.9686905139470174,596.2036432618784,1.0
1466,1987-06-08,WC,Ballymore,ENG,WAL,3,16,Y,1110.4663351740267,1165.1122530564214,0.4220003329121829,-54.64591788239477,0.0
1467,1987-06-13,WC,Concord Oval,AUS,FRA,24,30,False,1596.3524198690397,1405.8927809438132,0.7495800510729576,190.4596389252265,0.0
1468,1987-06-14,WC,Ballymore,NZL,WAL,49,6,Y,1388.8844449654846,1252.0475093020505,0.6873365579928514,136.83693566343413,1.0
1469,1987-06-18,WC,Rotorua,AUS,WAL,21,22,Y,1488.9603889356158,1162.9359063895247,0.8672371233797931,326.0244825460911,0.0
1470,1987-06-20,WC,Eden Park,NZL,FRA,29,9,False,1477.9960478780104,1513.2848118772372,0.4493893052170301,-35.28876399922683,1.0
1471,1987-07-25,BC,Concord Oval,AUS,NZL,16,30,False,1447.077326077831,1609.986602719065,0.281348751739279,-162.9092766412341,0.0
1472,1987-10-31,TO,Velez Sarsfield,ARG,AUS,19,19,False,850.8129880986548,1390.3271355302554,0.042873030715297085,-539.5141474316006,0.5
1473,1987-11-07,TO,Velez Sarsfield,ARG,AUS,27,19,False,850.8129880986548,1390.3271355302554,0.042873030715297085,-539.5141474316006,1.0
1474,1987-11-11,Friendly,Agen,FRA,ROM,49,3,False,1381.2942570361824,635.8066158895908,0.986498643969739,745.4876411465916,1.0
1475,1988-01-16,5N,Lansdowne Rd,IRE,SCO,22,18,False,1118.3993229578477,1084.7662399674064,0.5482512708012748,33.63308299044138,1.0
1476,1988-01-16,5N,Parc des Princes,FRA,ENG,10,9,False,1384.4003198337957,1023.5310789283975,0.88868020354597,360.8692409053982,1.0
1477,1988-02-06,5N,Murrayfield,SCO,FRA,23,12,False,1027.4771397352597,1389.7033381684842,0.1105493878913016,-362.22619843322445,1.0
1478,1988-02-06,5N,Twickenham,ENG,WAL,3,11,False,1018.2280605937092,1204.8189692473095,0.254623474274429,-186.5909086536003,0.0
1479,1988-02-20,5N,Cardiff Arms Park,WAL,SCO,25,20,False,1246.076912464998,1179.2964859736064,0.5949384770889822,66.78042649139161,1.0
1480,1988-02-20,5N,Parc des Princes,FRA,IRE,25,6,False,1237.8839919301374,1175.6884231899944,0.5885626151542553,62.19556874014302,1.0
1481,1988-03-05,5N,Lansdowne Rd,IRE,WAL,9,12,False,1079.7949012471834,1302.4282090895974,0.2172813348919266,-222.63330784241407,0.0
1482,1988-03-05,"5N,CA",Murrayfield,SCO,ENG,6,9,False,1122.945189349007,976.9701173760205,0.6985284086976693,145.97507197298648,0.0
1483,1988-03-19,5N,Cardiff Arms Park,WAL,FRA,9,10,False,1324.3110075930883,1333.7775138729485,0.48637997262911886,-9.466506279860141,0.0
1484,1988-03-19,5N,Twickenham,ENG,IRE,35,3,False,1049.618977541086,1057.9121027436925,0.4880674995718078,-8.293125202606461,1.0
1485,1988-04-23,Friendly,Lansdowne Rd,IRE,ENG,10,21,False,915.2518066366544,1192.2792736481242,0.16872390688983868,-277.02746701146987,0.0
1486,1988-05-28,ST,Lancaster Park,NZL,WAL,52,3,False,1666.7367932666407,1297.4559313056295,0.8933810105084723,369.28086196101117,1.0
1487,1988-05-29,ST,Ballymore,AUS,ENG,22,16,False,1255.2184956122246,1222.0691394560201,0.5475615226607454,33.149356156204476,1.0
1488,1988-06-11,ST,Eden Park,NZL,WAL,54,9,False,1695.30855685822,1268.8841677140501,0.9209041903033809,426.42438914416994,1.0
1489,1988-06-12,ST,Concord Oval,AUS,ENG,28,8,False,1324.6053521389929,1152.6822829292519,0.7290224874819398,171.92306920974102,1.0
1490,1988-06-17,ST,National Stadium,FIJ,ENG,12,25,False,798.7612742894166,1091.4663461759549,0.15644166856983974,-292.70507188653824,0.0
1491,1988-06-18,ST,Velez Sarsfield,ARG,FRA,15,18,False,985.9216280166856,1360.6325901604073,0.10367800855752067,-374.71096214372164,0.0
1492,1988-06-25,ST,Velez Sarsfield,ARG,FRA,18,6,False,976.0967698591028,1370.4574483179902,0.09362781203503832,-394.3606784588874,1.0
1493,1988-07-03,BC,Concord Oval,AUS,NZL,7,32,False,1385.8212888922899,1715.6015417573544,0.13029332604436325,-329.78025286506454,0.0
1494,1988-07-16,BC,Ballymore,AUS,NZL,19,19,False,1356.2877160890496,1745.1351145605947,0.09635602209099442,-388.84739847154515,0.5
1495,1988-07-30,BC,Concord Oval,AUS,NZL,9,30,False,1356.2877160890496,1745.1351145605947,0.09635602209099442,-388.84739847154515,0.0
1496,1988-10-29,AI,Lansdowne Rd,IRE,SAM,49,22,False,885.4619408287585,930.9094794404252,0.4349662400960885,-45.44753861166669,1.0
1497,1988-11-05,AI,Twickenham,ENG,AUS,28,19,False,1120.6166465739022,1336.0393469897863,0.22442332337298482,-215.42270041588404,1.0
1498,1988-11-05,AI,Nantes,FRA,ARG,29,9,False,1212.7443803709384,1133.8098378061545,0.6116810034609363,78.9345425647839,1.0
1499,1988-11-11,AI,Lille,FRA,ARG,28,18,False,1304.0481340129065,1042.5060841641864,0.8184018301858542,261.5420498487201,1.0
1500,1988-11-12,AI,Cardiff Arms Park,WAL,SAM,24,6,False,1248.5911828149158,783.3334573349057,0.9357302852875515,465.2577254800101,1.0
1501,1988-11-19,AI,Murrayfield,SCO,AUS,13,32,False,1050.2963291839417,1205.9145834429655,0.28991216391343855,-155.61825425902384,0.0
1502,1988-11-26,AI,Bucharest,ROM,FRA,12,16,False,632.7005530919777,1335.1830062216657,0.017228459202991108,-702.482453129688,0.0
1503,1988-12-03,AI,Stadio Flaminio,ITA,AUS,6,55,False,798.1030473768699,1270.8044965210088,0.061740393995846486,-472.7014491441389,0.0
1504,1988-12-10,AI,Cardiff Arms Park,WAL,ROM,9,15,False,1261.0875099960133,631.0191814000929,0.974092275048347,630.0683285959204,0.0
1505,1988-12-31,AI,Lansdowne Rd,IRE,ITA,31,15,False,1033.037962934278,782.1980714774556,0.8090656616389015,250.83989145682244,1.0
1506,1989-01-21,5N,Lansdowne Rd,IRE,FRA,21,26,False,1071.8852814481168,1336.8643779135505,0.17867618619015518,-264.9790964654337,0.0
1507,1989-01-21,5N,Murrayfield,SCO,WAL,23,7,False,985.4064161058985,1143.2079166319502,0.2873317696927245,-157.80150052605165,1.0
1508,1989-02-04,"5N,CA",Twickenham,ENG,SCO,12,12,False,1250.741410120723,1136.1268395848122,0.6592097320591622,114.61457053591084,0.5
1509,1989-02-04,5N,Cardiff Arms Park,WAL,IRE,13,19,False,992.4874931530367,1049.0268824367884,0.41934400635169167,-56.53938928375169,0.0
1510,1989-02-18,5N,Parc des Princes,FRA,WAL,31,12,False,1359.7227769248789,928.8426863868169,0.9227524062625788,430.88009053806195,1.0
1511,1989-02-18,5N,Lansdowne Rd,IRE,ENG,3,16,False,1112.671689203008,1250.741410120723,0.31114040352867517,-138.0697209177149,0.0
1512,1989-03-04,5N,Twickenham,ENG,FRA,11,0,False,1312.5516523483639,1375.20379692213,0.4108010822210522,-62.652144573766236,1.0
1513,1989-03-04,5N,Murrayfield,SCO,IRE,37,21,False,1136.1268395848122,1050.8614469753672,0.6203012459855805,85.26539260944492,1.0
1514,1989-03-18,5N,Parc des Princes,FRA,SCO,19,3,False,1261.3187001902952,1218.9772140284372,0.5606344137363831,42.34148616185803,1.0
1515,1989-03-18,5N,Cardiff Arms Park,WAL,ENG,12,9,False,913.3616663895656,1426.4367490801988,0.049571465665301476,-513.0750826906332,1.0
1516,1989-05-13,Friendly,Bucharest,ROM,ENG,3,58,False,748.8987747641559,1340.964372804472,0.03204006486786388,-592.0655980403162,0.0
1517,1989-06-17,ST,Lancaster Park,NZL,FRA,25,17,False,1765.383483659858,1359.0235748180799,0.91207160179577,406.3599088417782,1.0
1518,1989-06-24,ST,Velez Sarsfield,ARG,ITA,21,16,False,1011.3712119554273,743.3507529636171,0.8238786181020232,268.0204589918102,1.0
1519,1989-07-01,LT,Football Stadium,AUS,LIO,30,12,False,1286.709472420423,924.2562175868038,0.8895790657893377,362.4532548336192,1.0
1520,1989-07-01,ST,Eden Park,NZL,FRA,34,20,False,1778.4296193446319,1345.977439133306,0.9233950079542975,432.45218021132587,1.0
1521,1989-07-08,LT,Ballymore,AUS,LIO,12,19,False,1309.0406020072317,901.9250879999952,0.912419803037625,407.11551400723647,0.0
1522,1989-07-15,LT,Football Stadium,AUS,LIO,18,19,False,1180.9569174991425,1030.0087725080843,0.7045224572461186,150.94814499105814,0.0
1523,1989-07-15,TO,Carisbrook,NZL,ARG,60,9,False,1792.2992839708943,1033.8750039550093,0.987455400820304,758.424280015885,1.0
1524,1989-07-29,TO,Athletic Park,NZL,ARG,49,12,False,1795.2480669943593,1030.9262209315443,0.9878690513435695,764.321846062815,1.0
1525,1989-08-05,BC,Eden Park,NZL,AUS,24,12,False,1797.8680312520273,1144.3982868708017,0.9772832553291007,653.4697443812256,1.0
1526,1989-08-26,Friendly,Newlands,SAF,WOR,20,19,False,1327.3517281934678,1000.0,0.8681143313846477,327.3517281934678,1.0
1527,1989-09-02,Friendly,Ellis Park,SAF,WOR,22,16,False,1333.7177782320714,993.6339499613963,0.876281643169732,340.0838282706751,1.0
1528,1989-10-28,AI,Murrayfield,SCO,FIJ,38,17,False,1121.2723394006525,769.6109738914691,0.8833275394778657,351.6613655091834,1.0
1529,1989-11-04,AI,Cardiff Arms Park,WAL,NZL,9,34,False,998.8340426652921,1801.4619171721804,0.009753792261076588,-802.6278745068882,0.0
1530,1989-11-04,AI,Strasbourg,FRA,AUS,15,32,False,1332.1077745070436,1140.8044009506486,0.7504906382555052,191.30337355639494,0.0
1531,1989-11-04,AI,Twickenham,ENG,FIJ,58,23,False,1349.0942552723,744.7359815066582,0.9700833228925281,604.3582737656418,1.0
1532,1989-11-11,AI,Lille,FRA,AUS,25,19,False,1172.4548142810281,1300.457361176664,0.32369512093880687,-128.002546895636,1.0
1533,1989-11-18,AI,Lansdowne Rd,IRE,NZL,6,23,False,968.0110725317422,1803.324641582356,0.008094432490792308,-835.3135690506138,0.0
1534,1989-12-09,AI,Murrayfield,SCO,ROM,32,0,False,1146.1473317854634,740.7688922963281,0.911617449362216,405.3784394891353,1.0
1535,1990-01-20,5N,Twickenham,ENG,IRE,23,0,False,1355.8225069649616,966.6544806468443,0.9038045646207297,389.1680263181173,1.0
1536,1990-01-20,5N,Cardiff Arms Park,WAL,FRA,19,29,False,996.9713182551167,1271.948271124761,0.17038592925113655,-274.9769528696444,0.0
1537,1990-02-03,5N,Parc des Princes,FRA,ENG,7,26,False,1301.0022386915673,1376.6035884946418,0.39288617560370803,-75.60134980307453,0.0
1538,1990-02-03,5N,Lansdowne Rd,IRE,SCO,10,13,False,945.8733991171641,1167.0231187108534,0.2187372780179791,-221.14971959368927,0.0
1539,1990-02-17,5N,Twickenham,ENG,WAL,34,6,False,1467.633942352373,967.9173506883103,0.946677491497688,499.71659166406266,1.0
1540,1990-02-17,5N,Murrayfield,SCO,FRA,21,0,False,1189.0660466895374,1209.9718848338362,0.46995033814514625,-20.90583814429874,1.0
1541,1990-03-03,5N,Cardiff Arms Park,WAL,SCO,9,13,False,956.2119485917184,1318.9047153585786,0.11028557570638305,-362.69276676686025,0.0
1542,1990-03-03,5N,Parc des Princes,FRA,IRE,31,12,False,1080.133216164795,923.8304711384801,0.7108983153020706,156.30274502631482,1.0
1543,1990-03-17,"5N,CA",Murrayfield,SCO,ENG,13,7,False,1331.094865840422,1479.339344448965,0.2987276966843683,-148.24447860854298,1.0
1544,1990-03-24,5N,Lansdowne Rd,IRE,WAL,14,8,False,859.1407618781112,944.021798109875,0.3802200051921278,-84.8810362317638,1.0
1545,1990-03-30,WQ,Burnaby,CAN,ARG,15,6,False,843.118328374133,1028.3062566738763,0.2561592951722904,-185.18792829974336,1.0
1546,1990-04-07,WQ,Santa Barbara,USA,ARG,6,13,False,808.7034931751352,901.9241197868208,0.36897395862274296,-93.22062661168559,0.0
1547,1990-05-24,Friendly,Auch,FRA,ROM,6,12,False,1144.8229254251637,719.8931053709381,0.920275245604984,424.9298200542256,0.0
1548,1990-06-02,ST,Windhoek,NAM,WAL,9,18,False,1000.0,851.1231461976479,0.7020343369460638,148.87685380235212,0.0
1549,1990-06-09,ST,Windhoek,NAM,WAL,30,34,False,878.8770436528787,972.2461025447692,0.3687750386415803,-93.36905889189052,0.0
1550,1990-06-09,ST,Football Stadium,AUS,FRA,21,9,False,1200.9639043329312,1024.7526534151561,0.7338712712257522,176.21125091777503,1.0
1551,1990-06-16,ST,Carisbrook,NZL,SCO,31,16,False,1804.6812334672538,1433.372065351783,0.894488055822215,371.3091681154708,1.0
1552,1990-06-16,WQ,Velez Sarsfield,ARG,CAN,15,19,False,960.8097408422027,969.5004652611884,0.4874956500559805,-8.690724418985724,0.0
1553,1990-06-23,ST,Eden Park,NZL,SCO,21,18,False,1824.7049849867124,1413.3483138323245,0.914351185801521,411.35667115438787,1.0
1554,1990-06-24,ST,Ballymore,AUS,FRA,48,31,False,1251.5228692578692,974.193688490218,0.8315195504146102,277.3291807676511,1.0
1555,1990-06-30,ST,Football Stadium,AUS,FRA,19,28,False,1286.1193694385806,939.5971883095067,0.880243917703128,346.52218112907394,0.0
1556,1990-07-08,ST,Ballymore,AUS,USA,67,9,False,1146.036855840458,749.8178721197534,0.9072760377487706,396.2189837207046,1.0
1557,1990-07-21,BC,Lancaster Park,NZL,AUS,21,6,False,1832.7074408086182,1171.6676041517321,0.9782308357152462,661.0398366568861,1.0
1558,1990-07-28,ST,Velez Sarsfield,ARG,ENG,12,25,False,898.2891990613418,1377.062144937604,0.05974651616820192,-478.77294587626216,0.0
1559,1990-08-04,ST,Velez Sarsfield,ARG,ENG,15,13,False,887.9297138457883,1387.4216301531576,0.053387832787504516,-499.49191630736925,1.0
1560,1990-08-04,BC,Eden Park,NZL,AUS,27,17,False,1836.4203640599028,1167.9546809004476,0.9791227668579611,668.4656831594552,1.0
1561,1990-08-18,BC,Athletic Park,NZL,AUS,9,21,False,1839.4919746899197,1164.8830702704306,0.9798335231168727,674.6089044194891,0.0
1562,1990-09-30,WQ,Rovigo,ITA,SPA,30,6,False,720.8469609640351,1000.0,0.16701471343723845,-279.15303903596487,1.0
1563,1990-10-03,WQ,Treviso,ITA,NET,24,11,False,911.1960858521676,1000.0,0.37491309812462825,-88.80391414783242,1.0
1564,1990-10-07,WQ,Padua,ITA,ROM,29,21,False,1038.0469131041214,839.9633773809458,0.75772746231131,198.0835357231756,1.0
1565,1990-10-27,AI,Lansdowne Rd,IRE,ARG,20,18,False,952.0394137903384,955.7324424136118,0.4946855047394113,-3.693028623273449,1.0
1566,1990-11-03,AI,Twickenham,ENG,ARG,51,0,False,1319.618901585334,911.3952918128897,0.9129281861815417,408.2236097724443,1.0
1567,1990-11-03,AI,Nantes,FRA,NZL,3,24,False,1079.6797019076294,1685.6180645191741,0.029653829734407687,-605.9383626115448,0.0
1568,1990-11-10,AI,Parc des Princes,FRA,NZL,12,30,False,1073.9303313516066,1691.367435075197,0.02780734818682983,-617.4371037235903,0.0
1569,1990-11-10,AI,Murrayfield,SCO,ARG,49,3,False,1405.3458580104186,888.1797269056916,0.9515263745413047,517.166131104727,1.0
1570,1991-01-19,5N,Cardiff Arms Park,WAL,ENG,6,25,False,1017.7946428394202,1342.834466492532,0.13341684959901812,-325.03982365311185,0.0
1571,1991-01-19,5N,Parc des Princes,FRA,SCO,15,9,False,1068.8156265708467,1417.4345512551336,0.11848957483229924,-348.61892468428687,1.0
1572,1991-02-02,5N,Murrayfield,SCO,WAL,32,12,False,1298.9782957300706,989.9361180412438,0.8555720792086984,309.04217768882677,1.0
1573,1991-02-02,5N,Lansdowne Rd,IRE,FRA,13,21,False,996.3765643910605,1187.2718820959096,0.24994947337212525,-190.89531770484916,0.0
1574,1991-02-16,5N,Cardiff Arms Park,WAL,IRE,21,21,False,959.0918091280037,955.9488880065369,0.5045229037060003,3.1429211214667703,0.5
1575,1991-02-16,"5N,CA",Twickenham,ENG,SCO,21,12,False,1370.6929912907085,1329.8226046433108,0.5585474062910412,40.87038664739771,1.0
1576,1991-03-02,5N,Parc des Princes,FRA,WAL,36,3,False,1227.699558480433,959.0918091280037,0.824368631783908,268.60774935242944,1.0
1577,1991-03-02,5N,Lansdowne Rd,IRE,ENG,7,16,False,955.9488880065369,1450.5284255472654,0.054835112110136426,-494.57953754072855,0.0
1578,1991-03-16,5N,Murrayfield,SCO,IRE,28,25,False,1249.9871703867539,947.7018862934035,0.8506990013246891,302.28528409335036,1.0
1579,1991-03-16,5N,Twickenham,ENG,FRA,21,19,False,1458.7754272603988,1271.8555229955034,0.7457357933237951,186.91990426489542,1.0
1580,1991-06-22,Friendly,Bucharest,ROM,FRA,21,33,False,800.894854008998,1251.2584977043778,0.06962257098111299,-450.3636436953798,0.0
1581,1991-07-06,TO,Velez Sarsfield,ARG,NZL,14,28,False,876.0910336609768,1696.482139855957,0.008814087456413272,-820.3911061949802,0.0
1582,1991-07-13,TO,Denver,USA,FRA,9,41,False,724.1871238084793,1263.1171696139709,0.04301121717060586,-538.9300458054915,0.0
1583,1991-07-13,TO,Velez Sarsfield,ARG,NZL,6,36,False,874.7001732317611,1697.8730002851728,0.008675287278912721,-823.1728270534117,0.0
1584,1991-07-20,ST,National Stadium,FIJ,ENG,12,28,False,738.0077298139965,1479.3724525515245,0.013821140491292818,-741.3647227375279,0.0
1585,1991-07-20,ST,Windhoek,NAM,IRE,15,6,False,833.3285033582276,933.1441443906558,0.36017953047627477,-99.81564103242818,1.0
1586,1991-07-20,TO,Colorado Springs,USA,FRA,3,10,False,714.5233238337565,1272.7809695886936,0.038657522549763595,-558.257645754937,0.0
1587,1991-07-22,ST,Ballymore,AUS,WAL,63,6,False,1318.7569804411762,914.9358446129335,0.9108924948784812,403.82113582824275,1.0
1588,1991-07-27,ST,Windhoek,NAM,IRE,26,15,False,946.072509716724,820.4001380321595,0.6733615101964648,125.6723716845645,1.0
1589,1991-07-27,ST,Football Stadium,AUS,ENG,40,15,False,1343.2131943042436,1481.7155316428882,0.31060689497693716,-138.50233733864457,1.0
1590,1991-08-10,BC,Football Stadium,AUS,NZL,21,12,False,1512.2595230244963,1699.6073322568748,0.25379742884353995,-187.3478092323785,1.0
1591,1991-08-24,BC,Eden Park,NZL,AUS,6,3,False,1572.9386063303398,1638.9282489510313,0.4061589951121884,-65.98964262069148,1.0
1592,1991-08-31,WU,Bucharest,ROM,SCO,18,12,False,789.0361820994049,1264.5449122895016,0.0608108720063432,-475.5087301900967,1.0
1593,1991-09-04,WU,Cardiff Arms Park,WAL,FRA,9,22,False,890.4796307498661,1277.910275141615,0.09706847472168323,-387.43064439174896,0.0
1594,1991-10-03,WC,Twickenham,ENG,NZL,12,18,False,1312.6692029226356,1636.8797480261653,0.13396973724959574,-324.21054510352974,0.0
1595,1991-10-04,WC,Stade Mediterranee,FRA,ROM,30,3,False,1295.3352026707676,909.2576801025577,0.9022466861006897,386.0775225682098,1.0
1596,1991-10-04,WC,Llanelli,AUS,ARG,32,19,Y,1574.9871072552057,872.9658412600592,0.9827265329111917,702.0212659951466,1.0
1597,1991-10-05,WC,Bayonne,CAN,FIJ,13,3,Y,1032.0210070420494,735.6646507226328,0.846312105103939,296.3563563194166,1.0
1598,1991-10-05,WC,Otley,ITA,USA,30,9,Y,1077.1154364760691,709.394018280835,0.8925229258816085,367.72141819523415,1.0
1599,1991-10-05,WC,Murrayfield,SCO,JAP,47,9,False,1144.3234142863487,736.1768579671065,0.9128929213709603,408.1465563192422,1.0
1600,1991-10-06,WC,Cardiff Arms Park,WAL,SAM,13,16,False,873.0547032207137,770.8371301538081,0.6430006215106381,102.21757306690563,0.0
1601,1991-10-06,WC,Lansdowne Rd,IRE,ZIM,55,11,False,758.9756463076088,831.5180336490293,0.39709417228203786,-72.54238734142052,1.0
1602,1991-10-08,WC,Grenoble,FRA,FIJ,33,9,False,1317.503598393105,709.6824484110339,0.9706564489555725,607.8211499820711,1.0
1603,1991-10-08,WC,Twickenham,ENG,ITA,36,6,False,1294.4924384479257,1099.8866181881917,0.7540334449011011,194.60582025973395,1.0
1604,1991-10-08,WC,Kingsholm Stadium,NZL,USA,46,6,Y,1655.0565125008752,686.6228365687124,0.9962219134677446,968.4336759321628,1.0
1605,1991-10-09,WC,Pontypool,AUS,SAM,9,3,Y,1577.7517589141867,838.9819978394629,0.9859737699142147,738.7697610747238,1.0
1606,1991-10-09,WC,Cardiff Arms Park,WAL,ARG,16,7,False,804.9098355350588,870.2011896010782,0.4071288798955009,-65.29135406601938,1.0
1607,1991-10-09,WC,Stade Toulouse,CAN,ROM,19,11,Y,1058.0032093536483,887.0892843802202,0.7278733815366342,170.91392497342815,1.0
1608,1991-10-09,WC,Lansdowne Rd,IRE,JAP,32,16,False,936.7194745925524,714.6422173306954,0.7821737975774655,222.07725726185697,1.0
1609,1991-10-09,WC,Murrayfield,SCO,ZIM,51,12,False,1165.8580549227597,653.7742053640857,0.9501590092518412,512.083849558674,1.0
1610,1991-10-11,WC,Twickenham,ENG,USA,37,9,False,1356.5726753119102,685.8434878885018,0.9793874572548392,670.7291874234083,1.0
1611,1991-10-12,WC,Murrayfield,SCO,IRE,24,15,False,1177.7894351388004,981.5644793795542,0.7557579931623121,196.2249557592462,1.0
1612,1991-10-12,WC,Cardiff Arms Park,WAL,AUS,3,38,False,910.9730010238346,1579.3863564779579,0.020883391432342146,-668.4133554541232,0.0
1613,1991-10-12,WC,Brive la Gaillarde,FIJ,ROM,15,17,Y,703.7619247747972,842.7036579443901,0.3100655408785658,-138.9417331695929,0.0
1614,1991-10-13,WC,Welford Rd,NZL,ITA,31,21,Y,1655.8358611810859,1037.8063813242072,0.972284689567187,618.0294798568787,1.0
1615,1991-10-13,WC,Pontypridd,ARG,SAM,12,35,Y,764.1380241123024,837.3474002756918,0.3961753211467516,-73.20937616338938,0.0
